brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
Lincoln,Navigator Reserve,2019,,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,Yes,51999.0,7,,0,0,Moderate
Jeep,Gladiator Rubicon,2020,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,45000.0,6,,0,0,Moderate
Honda,Civic EX,2012,,Gasoline,140.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Black,–,None reported,Yes,6500.0,14,,0,0,Old
Jeep,Grand Cherokee Laredo,2012,,E85 Flex Fuel,290.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,At least 1 accident or damage reported,Yes,13000.0,14,,0,0,Old
Ford,Shelby GT500 Base,2021,,Gasoline,760.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,82950.0,5,,0,0,New
Land,Rover Defender SE,2022,,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Green,Beige,None reported,Yes,75000.0,4,,0,0,New
Hummer,H3 Base,2007,,Gasoline,242.0HP 3.7L 5 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,7200.0,19,,0,0,Old
Kia,Sportage LX,2014,,Gasoline,182.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,8900.0,12,,0,0,Old
GMC,Yukon XL 1500 SLT,2015,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,Yes,24950.0,11,,0,0,Old
Jeep,Wrangler Unlimited Sport,2020,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,36500.0,6,,0,0,Moderate
Ford,Bronco XLT,1995,,–,–,A/T,Blue,Gray,None reported,Yes,15000.0,31,,0,0,Very Old
Tesla,Model S Long Range Plus,2021,,,557.0HP Electric Motor Electric Fuel System,A/T,Gray,Black,None reported,Yes,67800.0,5,,0,0,New
Audi,A6 3.0T Prestige,2014,,Gasoline,310.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,Yes,18000.0,12,,1,0,Old
Jeep,Wrangler 80th Anniversary,2021,,Hybrid,285.0HP 3.6L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Red,Black,None reported,Yes,37500.0,5,,0,0,New
Jeep,Wrangler Sport,2010,,Gasoline,202.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,Yes,18500.0,16,,0,0,Old
Volkswagen,CC 2.0T Sport,2016,,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,13000.0,10,,0,0,Moderate
Cadillac,SRX Luxury Collection,2016,,Gasoline,308.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Beige,None reported,Yes,15500.0,10,,0,0,Moderate
Porsche,Cayenne Turbo,2009,,Gasoline,500.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,At least 1 accident or damage reported,Yes,35000.0,17,,0,0,Old
Toyota,4Runner 4WD,1999,,Gasoline,150.0HP 2.7L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Beige,At least 1 accident or damage reported,Yes,8000.0,27,,0,0,Very Old
Mitsubishi,Eclipse GT,2003,,Gasoline,200.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,4200.0,23,,0,0,Very Old
Chevrolet,Corvette Stingray w/1LT,2023,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,None reported,Yes,82500.0,3,,0,0,New
Toyota,GR86 Premium,2022,,Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,None reported,Yes,40000.0,4,,0,0,New
Land,Rover Range Rover P525 Westminster,2021,,Gasoline,5.0L V8 32V GDI DOHC Supercharged,8-Speed Automatic,Gray,Ebony,None reported,,89900.0,5,,0,0,New
Ford,Mustang GT Premium,2012,,Gasoline,412.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,26500.0,14,,0,0,Old
Tesla,Model Y Long Range,2020,,,425.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,White,None reported,Yes,44990.0,6,,0,0,Moderate
RAM,1500 Sport,2012,,Gasoline,390.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,17900.0,14,,0,0,Old
INFINITI,Q60 3.0t Red Sport 400,2022,,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,None reported,Yes,54000.0,4,,0,0,New
Volkswagen,e-Golf SE,2016,,,115.0HP Electric Motor Electric Fuel System,1-Speed A/T,Blue,Gray,None reported,Yes,12000.0,10,,0,0,Moderate
Tesla,Model X Long Range,2022,,,670.0HP Electric Motor Electric Fuel System,A/T,White,White,None reported,Yes,92500.0,4,,0,0,New
BMW,M5 Base,2015,,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,52500.0,11,,1,0,Old
Kia,K5 GT-Line,2022,,Gasoline,1.6L I4 16V GDI DOHC Turbo,8-Speed Automatic,Glacial White Pearl,Black,At least 1 accident or damage reported,Yes,29430.0,4,,0,0,New
Chevrolet,Caprice Classic Base,1996,,Gasoline,260.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Purple,Gray,,,18500.0,30,,0,0,Very Old
Subaru,BRZ Limited,2013,,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,22888.0,13,,0,0,Old
Lincoln,MKZ Reserve I,2019,,Gasoline,245.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,Yes,26500.0,7,,0,0,Moderate
Chevrolet,Corvette Grand Sport,2019,,Gasoline,460.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,7-Speed M/T,Silver,Red,None reported,Yes,61950.0,7,,0,0,Moderate
Audi,Q5 2.0T Premium Plus,2019,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,27000.0,7,,1,0,Moderate
Mazda,CX-9 Signature,2018,,Gasoline,227.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Brown,None reported,Yes,32250.0,8,,0,0,Moderate
Ford,Mustang GT,2016,,Gasoline,435.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Orange,Black,At least 1 accident or damage reported,Yes,31000.0,10,,0,0,Moderate
Chevrolet,Camaro 1SS,2022,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Orange,Black,None reported,Yes,51999.0,4,,0,0,New
BMW,X5 xDrive35i,2016,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,White,Brown,At least 1 accident or damage reported,Yes,21900.0,10,,1,0,Moderate
Nissan,Maxima SV,2014,,Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,At least 1 accident or damage reported,Yes,10900.0,12,,0,0,Old
Toyota,Tundra TRD Pro,2016,,E85 Flex Fuel,381.0HP 5.7L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,,,39900.0,10,,0,0,Moderate
INFINITI,QX60 AUTOGRAPH,2022,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Gold,Brown,None reported,Yes,57999.0,4,,0,0,New
Mitsubishi,Lancer Evolution MR,2006,,Gasoline,286.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,37999.0,20,,0,0,Old
BMW,X3 xDrive30i,2021,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Brown,None reported,Yes,39995.0,5,,1,0,New
Toyota,Tundra SR5,2016,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Black,None reported,Yes,29950.0,10,,0,0,Moderate
Lincoln,Mark LT Base,2006,,Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,At least 1 accident or damage reported,Yes,12999.0,20,,0,0,Old
Ford,Flex SEL,2011,,Gasoline,262.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,None reported,Yes,7999.0,15,,0,0,Old
Audi,Q5 2.0T Premium Plus,2015,,E85 Flex Fuel,220.0HP 2.0L 4 Cylinder Engine Flex Fuel Capability,8-Speed A/T,Gray,Brown,At least 1 accident or damage reported,Yes,20995.0,11,,1,0,Old
Ford,F-150 XL,2021,,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Agate Black Metallic,Black,None reported,Yes,38532.0,5,,0,0,New
Lincoln,Continental Reserve,2017,,Gasoline,335.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,Yes,29000.0,9,,0,0,Moderate
Tesla,Model X 75D,2017,,,518.0HP Electric Motor Electric Fuel System,A/T,Black,Orange,At least 1 accident or damage reported,Yes,49900.0,9,,0,0,Moderate
Jeep,Grand Cherokee Limited,2017,,Gasoline,293.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,At least 1 accident or damage reported,Yes,22500.0,9,,0,0,Moderate
GMC,Terrain SLT-1,2013,,Gasoline,182.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,Yes,12300.0,13,,0,0,Old
Tesla,Model X Long Range,2022,,,670.0HP Electric Motor Electric Fuel System,A/T,Silver,Black,None reported,Yes,84000.0,4,,0,0,New
Mercedes-Benz,AMG E 53 Base 4MATIC,2021,,Hybrid,429.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Gray,Black,None reported,Yes,78000.0,5,,1,0,New
Subaru,Impreza WRX Base,2013,,Gasoline,265.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Blue,Black,At least 1 accident or damage reported,Yes,16000.0,13,,0,0,Old
Kia,Optima S,2018,,Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,15000.0,8,,0,0,Moderate
Mercedes-Benz,M-Class ML 350,2011,,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,11900.0,15,,1,0,Old
Volkswagen,Beetle 2.0T S,2018,,Gasoline,174.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Red,None reported,Yes,23999.0,8,,0,0,Moderate
Acura,RSX Base,2005,,Gasoline,160.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,At least 1 accident or damage reported,Yes,6700.0,21,,0,0,Very Old
GMC,Acadia SLE,2020,,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,Yes,27700.0,6,,0,0,Moderate
Ford,F-150 Lariat,2020,,Gasoline,325.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,Yes,42500.0,6,,0,0,Moderate
Jeep,Gladiator Overland,2020,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,46500.0,6,,0,0,Moderate
Toyota,Tacoma TRD Sport,2020,,Gasoline,3.5 Liter,6 Speed Mt,Black,Black/Gun Metal,None reported,,41598.0,6,,0,0,Moderate
Kia,EV6 GT-Line,2022,,,320.0HP Electric Motor Electric Fuel System,1-Speed A/T,Gray,Black,None reported,Yes,45000.0,4,,0,0,New
Genesis,GV70 3.5T Sport,2022,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,White,None reported,Yes,53000.0,4,,0,0,New
Ford,Explorer ST,2022,,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,,,50000.0,4,,0,0,New
MINI,Countryman Cooper,2020,,Gasoline,1.5L I3 12V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Black,Black,None reported,Yes,21612.0,6,,0,0,Moderate
Mazda,CX-5 Grand Touring,2021,,Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Sonic Silver Metallic,Black,None reported,Yes,26485.0,5,,0,0,New
BMW,325 i,2003,,Gasoline,184.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Black,At least 1 accident or damage reported,Yes,4800.0,23,,1,0,Very Old
Ford,Mustang EcoBoost Premium,2019,,–,–,6-Speed M/T,Gray,Black,None reported,Yes,34700.0,7,,0,0,Moderate
Toyota,Yaris L,2012,,Gasoline,106.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,Gray,At least 1 accident or damage reported,Yes,7950.0,14,,0,0,Old
Chevrolet,Express 1500 Base,2010,,E85 Flex Fuel,310.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,4-Speed A/T,White,Gray,At least 1 accident or damage reported,Yes,4900.0,16,,0,0,Old
Lincoln,Navigator L Select,2016,,Gasoline,380.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,22500.0,10,,0,0,Moderate
Jeep,Wrangler Sahara Altitude,2023,,Hybrid,285.0HP 3.6L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Gray,Black,None reported,Yes,62500.0,3,,0,0,New
Bentley,Continental GT Base,2007,,Gasoline,552.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,35995.0,19,,0,0,Old
Lexus,RX 350 F Sport,2018,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Red,None reported,Yes,37899.0,8,,1,0,Moderate
BMW,430 i,2017,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,None reported,Yes,21000.0,9,,1,0,Moderate
Honda,Civic EX,2008,,Gasoline,140.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Silver,At least 1 accident or damage reported,Yes,5500.0,18,,0,0,Old
Porsche,Cayenne AWD,2020,,Gasoline,335.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,59900.0,6,,0,0,Moderate
Ford,Mustang Mach-E GT,2022,,,480.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Black,None reported,Yes,54000.0,4,,0,0,New
Cadillac,ATS 2.5L Luxury,2013,,Gasoline,202.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,None reported,Yes,13600.0,13,,0,0,Old
Lexus,LS 460 Base,2014,,Gasoline,386.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,Yes,24995.0,12,,1,0,Old
Cadillac,Escalade Premium Luxury,2021,,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Brown,None reported,Yes,88900.0,5,,0,0,New
Mercedes-Benz,C-Class C 300 4MATIC Sport,2016,,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Gray,None reported,Yes,20490.0,10,,1,0,Moderate
Hyundai,Veloster Base,2013,,Gasoline,132.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,At least 1 accident or damage reported,Yes,10500.0,13,,0,0,Old
Chevrolet,Corvette Base,2002,,Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Orange,Black,None reported,Yes,30000.0,24,,0,0,Very Old
Mercedes-Benz,C-Class C 300 4MATIC,2019,,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Lunar Blue Metallic,Macchiato,None reported,,26900.0,7,,1,0,Moderate
Kia,Stinger GT,2018,,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,29950.0,8,,0,0,Moderate
Volvo,S60 R,2004,,Gasoline,300.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Beige,None reported,Yes,8000.0,22,,0,0,Very Old
Chevrolet,Silverado 2500 LT,2015,,E85 Flex Fuel,360.0HP 6.0L 8 Cylinder Engine Flex Fuel Capability,A/T,Brown,Black,None reported,Yes,27499.0,11,,0,0,Old
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,54995.0,7,,0,0,Moderate
GMC,Sierra 1500 SLE,2015,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,24500.0,11,,0,0,Old
Chevrolet,Silverado 1500 RST,2020,,Gasoline,5.3L V8 16V GDI OHV,Automatic,Cajun Red Tintcoat,Jet Black,At least 1 accident or damage reported,Yes,44800.0,6,,0,0,Moderate
Chevrolet,Suburban Z71,2022,,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,None reported,Yes,69790.0,4,,0,0,New
Land,Rover Range Rover Sport HSE,2011,,Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,10000.0,15,,0,0,Old
Ford,F-250 Lariat,2016,,Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Gray,Black,None reported,Yes,38900.0,10,,0,0,Moderate
Subaru,BRZ Limited,2022,,Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,Yes,34999.0,4,,0,0,New
Lexus,LS 460 Base,2008,,Gasoline,380.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,Yes,15397.0,18,,1,0,Old
Land,Rover Range Rover Sport HSE,2013,,Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,15000.0,13,,0,0,Old
Cadillac,Escalade Sport Platinum,2021,,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,94995.0,5,,0,0,New
Nissan,Pathfinder S,2020,,Gasoline,284.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,White,–,None reported,Yes,21865.0,6,,0,0,Moderate
MINI,Cooper S Base,2006,,Gasoline,168.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Orange,Black,None reported,Yes,5500.0,20,,0,0,Old
Acura,ILX 2.0L w/Premium Package,2013,,Gasoline,150.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,At least 1 accident or damage reported,Yes,11000.0,13,,0,0,Old
Lexus,RX 350 Base,2021,,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Atomic Silver,Gray,At least 1 accident or damage reported,,42599.0,5,,1,0,New
Porsche,911 Carrera S,2013,,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed M/T,White,Gray,None reported,Yes,76500.0,13,,0,0,Old
MINI,Hardtop Cooper S,2022,,Gasoline,189.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,30000.0,4,,0,0,New
Ford,F-150 Platinum,2018,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gold,Black,At least 1 accident or damage reported,Yes,46900.0,8,,0,0,Moderate
BMW,i3 Base,2015,,,170.0HP 0.65L Electric Motor Electric Fuel System,1-Speed A/T,White,Beige,None reported,Yes,14999.0,11,,1,0,Old
Mazda,CX-5 Touring,2018,,Gasoline,187.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,Yes,21800.0,8,,0,0,Moderate
Lexus,RX 350 F Sport Performance,2020,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Red,None reported,Yes,32600.0,6,,1,0,Moderate
BMW,X5 M50i,2023,,Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Black Sapphire Metallic,Black,None reported,,77897.0,3,,1,0,New
Mercedes-Benz,E-Class E 300,2019,,Gasoline,2.0 Liter Turbo,Automatic,Obsidian Black Metallic,Beige,None reported,,33998.0,7,,1,0,Moderate
Porsche,911 Carrera Cabriolet,2006,,Gasoline,325.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,At least 1 accident or damage reported,Yes,52500.0,20,,0,0,Old
Ford,F-350 Lariat,2015,,Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,Transmission w/Dual Shift Mode,Red,Beige,None reported,Yes,32000.0,11,,0,0,Old
BMW,X3 xDrive30i,2019,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Alpine White,Black,None reported,Yes,24999.0,7,,1,0,Moderate
RAM,1500 SLT,2017,,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Gray,At least 1 accident or damage reported,Yes,27000.0,9,,0,0,Moderate
Toyota,Tacoma Base,2009,,Gasoline,159.0HP 2.7L 4 Cylinder Engine Gasoline Fuel,M/T,Brown,Silver,None reported,Yes,17900.0,17,,0,0,Old
Cadillac,SRX Performance Collection,2011,,Gasoline,265.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Beige,None reported,Yes,8450.0,15,,0,0,Old
Ford,Mustang GT Premium,2010,,Gasoline,315.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Black,None reported,Yes,20000.0,16,,0,0,Old
Dodge,Ram 2500 Laramie Quad Cab,2004,,Diesel,250.0HP 5.9L Straight 6 Cylinder Engine Diesel Fuel,4-Speed A/T,Black,Beige,None reported,Yes,19000.0,22,,0,0,Very Old
BMW,650 i,2006,,Gasoline,360.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,10500.0,20,,1,0,Old
Subaru,Impreza WRX,2012,,Gasoline,265.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,M/T,Black,Black,None reported,Yes,15000.0,14,,0,0,Old
Ford,Edge Titanium,2017,,Gasoline,245.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,16500.0,9,,0,0,Moderate
Kia,Telluride SX,2021,,Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Black,Black,None reported,,44315.0,5,,0,0,New
Tesla,Model S Long Range,2022,,,670.0HP Electric Motor Electric Fuel System,1-Speed A/T,Gray,White,None reported,Yes,68750.0,4,,0,0,New
RAM,1500 Rebel,2018,,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,37050.0,8,,0,0,Moderate
Ford,Explorer XLT,2017,,Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,None reported,Yes,17500.0,9,,0,0,Moderate
Mercedes-Benz,AMG GLE 43 4MATIC Coupe,2019,,Gasoline,385.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,Yes,61350.0,7,,1,0,Moderate
Audi,Q5 2.0T Premium Plus,2016,,E85 Flex Fuel,220.0HP 2.0L 4 Cylinder Engine Flex Fuel Capability,A/T,White,Beige,At least 1 accident or damage reported,Yes,20499.0,10,,1,0,Moderate
Nissan,Armada Platinum,2018,,Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,20999.0,8,,0,0,Moderate
Mercedes-Benz,SL-Class SL500 Roadster,2003,,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Beige,None reported,Yes,12500.0,23,,1,0,Very Old
Jeep,Gladiator Overland,2021,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,55000.0,5,,0,0,New
Dodge,Charger SE,2017,,Gasoline,292.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,Yes,18650.0,9,,0,0,Moderate
Lincoln,MKX Black Label,2017,,Gasoline,335.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,None reported,Yes,26500.0,9,,0,0,Moderate
Toyota,Tundra SR5,2015,,Gasoline,5.7L V8 32V MPFI DOHC,6-Speed Automatic,Black,–,None reported,Yes,31380.0,11,,0,0,Old
BMW,335 i,2008,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,None reported,Yes,13998.0,18,,1,0,Old
BMW,X1 xDrive28i,2019,,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,34500.0,7,,1,0,Moderate
Mercedes-Benz,Sprinter High Roof,2015,,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,A/T,White,Gray,None reported,Yes,39500.0,11,,1,0,Old
Dodge,Challenger GT,2021,,Gasoline,303.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,32500.0,5,,0,0,New
Audi,S4 3.0 Prestige,2012,,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,31000.0,14,,1,0,Old
Toyota,Tacoma TRD Sport,2018,,Gasoline,3.5 Liter,Automatic,Magnetic Gray Metallic,Graphite w/Gun Metal,None reported,,35998.0,8,,0,0,Moderate
Mercedes-Benz,Sprinter 2500 Standard Roof,2021,,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,7-Speed A/T,Red,Black,None reported,Yes,56500.0,5,,1,0,New
INFINITI,Q50 3.0t Red Sport 400,2018,,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,28900.0,8,,0,0,Moderate
Porsche,911 Carrera 4S,2002,,Gasoline,320.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,36995.0,24,,0,0,Very Old
